Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
wpn_t6_fiveseven_shot_plr,,,skye_ports\t6_fiveseven\fire\wpn_t6_fiveseven_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_fiveseven_shot_npc,,,skye_ports\t6_fiveseven\fire\wpn_t6_fiveseven_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_fiveseven_pap_shot_plr,,,skye_ports\t6_fiveseven\fire\wpn_t6_fiveseven_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_fiveseven_pap_shot_npc,,,skye_ports\t6_fiveseven\fire\wpn_t6_fiveseven_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_fiveseven_charge,,,skye_ports\t6_fiveseven\foley\wpn_t6_fiveseven_charge.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_fiveseven_mag_in,,,skye_ports\t6_fiveseven\foley\wpn_t6_fiveseven_mag_in.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_fiveseven_mag_out,,,skye_ports\t6_fiveseven\foley\wpn_t6_fiveseven_mag_out.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_shot_plr,,,skye_ports\s1_asm1\fire\wpn_s1_asm1_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,85,90,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_shot_npc,,,skye_ports\s1_asm1\fire\wpn_s1_asm1_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_pap_shot_plr,,,skye_ports\s1_asm1\fire\wpn_s1_asm1_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,85,90,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_pap_shot_npc,,,skye_ports\s1_asm1\fire\wpn_s1_asm1_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_pre_charge,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_pre_charge.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_charge,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_charge.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_end,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_end.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_mag_in,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_mag_in.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_mag_in_foley,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_mag_in_foley.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_mag_out,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_mag_out.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_empty_mag_out,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_empty_mag_out.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_pre_mag_in,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_pre_mag_in.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_pre_mag_in_foley,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_pre_mag_in_foley.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_pre_mag_out,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_pre_mag_out.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_asm1_start,,,skye_ports\s1_asm1\foley\wpn_s1_asm1_start.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_shot_plr,,,skye_ports\t6_ak47\fire\wpn_t6_ak47_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,85,90,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_shot_npc,,,skye_ports\t6_ak47\fire\wpn_t6_ak47_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_pap_shot_plr,,,skye_ports\t6_ak47\fire\wpn_t6_ak47_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,85,90,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_pap_shot_npc,,,skye_ports\t6_ak47\fire\wpn_t6_ak47_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_bolt_back,,,skye_ports\t6_ak47\foley\wpn_t6_ak47_bolt_back.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_bolt_forward,,,skye_ports\t6_ak47\foley\wpn_t6_ak47_bolt_forward.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_charge,,,skye_ports\t6_ak47\foley\wpn_t6_ak47_charge.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_futz,,,skye_ports\t6_ak47\foley\wpn_t6_ak47_futz.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_mag_in,,,skye_ports\t6_ak47\foley\wpn_t6_ak47_mag_in.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t6_ak47_mag_out,,,skye_ports\t6_ak47\foley\wpn_t6_ak47_mag_out.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_shot_plr,,,skye_ports\s1_ae4\fire\wpn_s1_ae4_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,85,90,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_shot_npc,,,skye_ports\s1_ae4\fire\wpn_s1_ae4_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_pap_shot_plr,,,skye_ports\s1_ae4\fire\wpn_s1_ae4_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,85,90,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_pap_shot_npc,,,skye_ports\s1_ae4\fire\wpn_s1_ae4_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_start,,,skye_ports\s1_ae4\foley\wpn_s1_ae4_start.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_end,,,skye_ports\s1_ae4\foley\wpn_s1_ae4_end.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_mag_in,,,skye_ports\s1_ae4\foley\wpn_s1_ae4_mag_in.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_mag_out,,,skye_ports\s1_ae4\foley\wpn_s1_ae4_mag_out.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_pre_mag_in,,,skye_ports\s1_ae4\foley\wpn_s1_ae4_pre_mag_in.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_first_raise_start,,,skye_ports\s1_ae4\foley\wpn_s1_ae4_first_raise_start.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_first_raise_mech,,,skye_ports\s1_ae4\foley\wpn_s1_ae4_first_raise_mech.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_s1_ae4_first_raise_end,,,skye_ports\s1_ae4\foley\wpn_s1_ae4_first_raise_end.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_shot_plr,,,skye_ports\iw6_ripper\fire\wpn_iw6_ripper_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_shot_npc,,,skye_ports\iw6_ripper\fire\wpn_iw6_ripper_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_pap_shot_plr,,,skye_ports\iw6_ripper\fire\wpn_iw6_ripper_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_pap_shot_npc,,,skye_ports\iw6_ripper\fire\wpn_iw6_ripper_pap_shot.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,,,,,,,,,,,,3d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_back,,,skye_ports\iw6_ripper\foley\wpn_iw6_ripper_back.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_end,,,skye_ports\iw6_ripper\foley\wpn_iw6_ripper_end.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_forward,,,skye_ports\iw6_ripper\foley\wpn_iw6_ripper_forward.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_futz,,,skye_ports\iw6_ripper\foley\wpn_iw6_ripper_futz.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_mag_in,,,skye_ports\iw6_ripper\foley\wpn_iw6_ripper_mag_in.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_mag_out,,,skye_ports\iw6_ripper\foley\wpn_iw6_ripper_mag_out.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_sight_off,,,skye_ports\iw6_ripper\foley\wpn_iw6_ripper_sight_off.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_sight_on,,,skye_ports\iw6_ripper\foley\wpn_iw6_ripper_sight_on.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_iw6_ripper_start,,,skye_ports\iw6_ripper\foley\wpn_iw6_ripper_start.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,,,,,,,,,,,,,,,,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
